Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2023-04-06 00:00:00+02:00,841,115.78386870879787,117.42170715332031,115.65358683137526,117.42170715332031,1113228,0.0,0.0,112.5193660736084,7.489870661230707,0.67138021615995,115.70185078510595,107.7586275100708,26.150445405967538,0.8323775339182861,115.13122497385997,95.85763687572587,111.2618794725785
2023-04-11 00:00:00+02:00,842,117.92422895405316,118.27785018734156,116.71446051939654,117.25420379638672,1117439,0.0,0.0,112.72316474914551,8.603234251132292,0.7838463450659746,116.70535898211536,107.94970849355062,25.354717438605263,0.8334506004084765,115.21862831776598,95.7208949022555,111.10316317759172
2023-04-12 00:00:00+02:00,843,117.2541997176568,118.57563423273791,117.03086037281359,117.4775390625,786909,0.0,0.0,113.0991226196289,9.241821784514304,0.8035020537872795,117.32996078427703,108.14606272379557,24.423463632818777,0.8353971145901181,115.29690542985499,95.90321545745469,111.31478249451945
2023-04-13 00:00:00+02:00,844,117.51476874677371,118.55703090255952,116.8261349276844,117.17975616455078,858239,0.0,0.0,113.2731430053711,10.067381636502333,0.8962173032082797,118.1984376697569,108.32737242380777,23.715700012600916,0.8362491666237285,115.38102880870484,95.66011930776112,111.03262099556117
2023-04-14 00:00:00+02:00,845,117.32864794195709,117.793942382939,116.2305527772466,117.51476287841797,950961,0.0,0.0,113.73750648498535,9.447386333038672,0.8884454620434887,118.46735507476987,108.49968649546305,23.28560030850075,0.8365018367826138,115.4912007202365,95.93360325470186,111.35005358553474
2023-04-17 00:00:00+02:00,846,117.60782158937909,119.58067259592767,117.58921293546825,119.18982696533203,990593,0.0,0.0,114.1469654083252,10.441295532215598,0.9085910728257857,119.2321449011672,108.67169024149577,23.384089538386203,0.8364404193941144,115.67746017399277,97.30104790254131,112.93724545205843
2023-04-18 00:00:00+02:00,847,119.22704072828674,119.84123278652993,116.62139616862395,119.41316986083984,1388056,0.0,0.0,114.68577690124512,9.997409893486742,0.9065223002151664,119.65036096333934,108.84384924570719,23.497231810239395,0.8363729897488782,115.86598105429879,97.48337468602442,113.14887199815011
2023-04-19 00:00:00+02:00,848,119.20843570344148,119.9528954133387,118.79897434320276,119.59928131103516,691472,0.0,0.0,115.1473487854004,10.06251545913787,0.9073429330336479,120.13258072329663,108.98747005462647,24.09576797126891,0.8381233381815307,116.11335732599939,97.63530744397643,113.32522022406255
2023-04-20 00:00:00+02:00,849,119.17120664363479,120.67875604666908,119.17120664363479,120.30652618408203,797800,0.0,0.0,115.5046947479248,11.121045512979759,0.9381536612110051,120.92354830119422,109.1402416229248,24.735521764264462,0.8393166570825737,116.37038662770402,98.21266936338904,113.99536372418892
2023-04-21 00:00:00+02:00,850,120.23208672192128,120.6043308131163,118.31507580116244,118.48258209228516,1176469,0.0,0.0,115.79876098632812,11.053064729345698,0.9351575210724639,121.18377397425445,109.25501435597738,25.290734020079988,0.8438793415913657,116.60559589992494,96.7236859831287,112.26710195193206
2023-04-24 00:00:00+02:00,851,118.18479446980767,119.54346055959455,118.11034565122179,119.33872985839844,752850,0.0,0.0,116.1849552154541,10.634291534128913,0.9252896168132436,121.41123429660095,109.38203983306884,25.90524035987611,0.8474724568091907,116.85306213488022,97.42260531981397,113.07833704528352
2023-04-25 00:00:00+02:00,852,118.22499321336177,119.41422233262638,117.48880170117809,118.82904815673828,983955,1.8,0.0,116.66385040283203,8.230432753869383,0.9038952054297184,121.15533635360823,109.50838514963786,26.364699882509818,0.8502356652895043,117.06994444225032,97.00652481251775,112.59539274619029
2023-04-26 00:00:00+02:00,853,119.28208732065382,119.28208732065382,115.71438551448955,117.11126708984375,1661986,0.0,0.0,116.97868728637695,6.33586330410493,0.8281621912402677,120.589283531626,109.60025291442871,26.743574681000375,0.85565460988239,117.26448857912419,95.60420800300851,110.96772479059207
2023-04-27 00:00:00+02:00,854,117.01688996341308,119.39535553774378,116.77149037846597,118.48927307128906,911922,0.0,0.0,117.37917518615723,4.064011663679872,0.7962279176500368,120.15937174286302,109.70375919342041,27.29194369877722,0.8615917195135576,117.49989466510867,96.72914818812681,112.27344192873474
2023-04-28 00:00:00+02:00,855,118.86680367731594,119.99940490722656,117.58318510960231,119.99940490722656,986108,0.0,0.0,117.7537353515625,3.0289229139643616,0.7880983658112514,120.12940016157617,109.82620887756347,28.00501817473063,0.866369357707852,117.76732671055791,97.96194979417702,113.70435372852994
2023-05-02 00:00:00+02:00,856,119.77289124862176,120.15042740845078,117.84746331430675,118.31938171386719,1376322,0.0,0.0,117.98194541931153,2.149444865401062,0.7133793425181199,119.7934703338652,109.93357270558676,28.437575938595376,0.870614714606127,117.97499588225268,96.59045676178938,112.112462905425
2023-05-03 00:00:00+02:00,857,116.84699891976115,119.2443380590573,116.09192659811129,117.41329956054688,1103039,0.0,0.0,118.11646041870117,1.5884314117526397,0.5501742901127824,119.31746635080881,110.03462664286296,28.715967881419004,0.8737738409561269,118.14463675034996,95.85077330684568,111.25391293388229
2023-05-04 00:00:00+02:00,858,116.0919166470204,117.79082562465496,113.65681617937844,115.24246215820312,1824927,0.0,0.0,118.05309715270997,1.8830617901293532,0.2189227754302234,118.57343313373603,110.11867593129476,28.736792932990873,0.8741215495681759,118.23485468681295,94.07860231329676,109.19695553418478
2023-05-05 00:00:00+02:00,859,115.4689819639307,115.92202676222637,113.63794360637175,115.33684539794922,1284525,0.0,0.0,117.98328552246093,2.1745407251342583,-0.03557117035381384,117.89243183583505,110.20459740956625,28.740244815741384,0.8741767717945864,118.32177637750186,94.1556524136749,109.19695553418478
2023-05-08 00:00:00+02:00,860,115.62000925392815,115.67663715825323,114.16649970205607,114.44965362548828,551348,0.0,0.0,117.91843605041504,2.564007873901795,-0.3497448124737122,116.94843638101688,110.27133827209472,28.768139225363417,0.8748729298204676,118.3989227484668,93.43139018971789,109.19695553418478
2023-05-09 00:00:00+02:00,861,114.1853737639386,114.7894287109375,113.35479281113787,114.7894287109375,850192,0.0,0.0,117.7868221282959,3.0480869709219487,-0.4988204913086179,116.27841495023122,110.34184106190999,28.8040667344446,0.8756919490211736,118.48211253279055,93.70876681410883,109.19695553418478
2023-05-10 00:00:00+02:00,862,114.82718206614328,115.99753761586153,114.77054696472425,114.86492919921875,891397,0.0,0.0,117.6673583984375,3.4674735154730563,-0.6270165563935022,115.64505546317758,110.42227904001872,28.74835614166151,0.8746833027729262,118.54530744132809,93.7704019117842,109.19695553418478
2023-05-11 00:00:00+02:00,863,115.18583495747785,116.3184361488313,113.33591583778575,114.50627136230469,712305,0.0,0.0,117.51879501342773,3.968263951388801,-0.7291327958699212,115.00304469585015,110.48747533162435,28.766714104266736,0.8751587907966903,118.61751408023255,93.4776102846905,109.19695553418478
2023-05-12 00:00:00+02:00,864,114.80830596802211,115.90316009521484,114.77055163250823,115.90316009521484,672173,0.0,0.0,117.45496520996093,4.095308370951348,-0.8008578199641293,114.6478557194297,110.56787961324056,28.856100810469297,0.8767770246650187,118.72559617064655,94.61796547251156,109.19695553418478
2023-05-15 00:00:00+02:00,865,116.26180731010469,116.48832610636448,115.52561582158332,116.14854431152344,463381,0.0,0.0,117.38665428161622,4.180036378535273,-0.8439719961593556,114.3979792551138,110.6511042912801,28.94767397448275,0.8783287153268108,118.83621475983992,94.81828576824044,109.19695553418478
2023-05-16 00:00:00+02:00,866,116.26180999809677,119.64074725774726,116.14854699689685,119.14994812011719,1114225,0.0,0.0,117.38466033935546,4.172546584718525,-0.6893142230321495,114.94584754879399,110.76182219187419,29.34969960553928,0.8819265030217738,119.03733378783745,97.26849266248985,109.19695553418478
2023-05-17 00:00:00+02:00,867,118.92343229923891,122.45338698229509,118.791295728312,120.99987030029297,1100971,0.0,0.0,117.46399536132813,4.637231388333335,-0.4239861094414107,115.88259570774551,110.89183355967204,29.971750996888453,0.8852887202377192,119.28646466199507,98.77868334949885,109.19695553418478
2023-05-18 00:00:00+02:00,868,122.26460735225801,123.85026059538588,121.03763108772344,121.56617736816406,720100,0.0,0.0,117.56234016418458,5.272758605449934,-0.15976621603674318,116.92691483694496,111.02222143809,30.704345174314483,0.8892384661635017,119.55673529964366,99.2409901800516,109.19695553418478
2023-05-19 00:00:00+02:00,869,122.03808846912959,122.73651841156972,121.58505088460016,121.98146057128906,847495,0.0,0.0,117.64608688354492,5.896853237061239,0.10828787233368029,118.10154726711455,111.20616671244304,30.641482276169324,0.8892627447613264,119.73217225604814,99.58000813040184,109.19695553418478
2023-05-22 00:00:00+02:00,870,121.60392525335972,122.11360517108216,120.32031387877016,120.99987030029297,932453,0.0,0.0,117.7719512939453,6.43534281475076,0.24619428939941906,118.85369517157342,111.3678181330363,30.645978948773372,0.8892697292341877,119.89451622433828,98.77868334949885,109.19695553418478
2023-05-23 00:00:00+02:00,871,120.3203144365806,120.84885352183552,118.84792418086417,119.18770599365234,822742,0.0,0.0,117.764400100708,6.411575756294263,0.35170438155897904,119.3068845530864,111.5142131169637,30.339801737740945,0.8882877437465367,119.98884156372071,97.29931643961146,109.19695553418478
2023-05-24 00:00:00+02:00,872,117.67757392370876,117.71532826027007,116.29957304328651,116.84700012207031,856506,0.0,0.0,117.66529769897461,6.385876888768378,0.3610840818445732,119.2457421698582,111.63381265004476,29.880784419184604,0.8849924259771701,120.01288959133565,95.38847270457686,109.19695553418478
2023-05-25 00:00:00+02:00,873,117.52655227639221,118.33825248049627,116.71485927319131,117.5454330444336,766545,0.0,0.0,117.6870059967041,6.369981763281443,0.33701517952896354,119.16026527290909,111.75271828969319,29.573307431697952,0.8827462274444572,120.06741565523696,95.95864095606152,109.19695553418478
2023-05-26 00:00:00+02:00,874,118.31937907423128,118.71578879280159,116.46945985333335,118.62140655517578,811069,0.0,0.0,117.69361267089843,6.382013288640965,0.3976222699052169,119.43345614962239,111.88570861816406,29.257556669042053,0.8811874705157194,120.14129580177115,96.83701583734263,109.19695553418478
2023-05-29 00:00:00+02:00,875,118.9234295736479,119.2820849435291,117.90408416337137,118.24386596679688,376194,0.0,0.0,117.60583572387695,6.110013552007658,0.5123268625449535,119.79929129295638,112.0115202585856,28.939509858400097,0.879261752671937,120.2041701337085,96.52880920754616,109.19695553418478
2023-05-30 00:00:00+02:00,876,117.94184175602823,118.33825147067687,116.63934960750996,117.4510498046875,716239,0.0,0.0,117.56241912841797,6.082493067045703,0.5352063601486451,119.84866378999779,112.14964701334635,28.126867923463223,0.8759276350721699,120.19582328439957,95.88159085568337,109.19695553418478
2023-05-31 00:00:00+02:00,877,116.28068148391903,117.94183613394722,115.58224432460712,115.65775299072266,1592919,0.0,0.0,117.47464179992676,6.2641467124467205,0.45750682590902,119.45794524278215,112.25933615366618,27.43486689787209,0.8695929154739321,120.1484468340432,94.41762649193092,109.19695553418478
2023-06-01 00:00:00+02:00,878,117.22452485322034,119.13107917575698,116.9602517077368,118.86680603027344,843556,0.0,0.0,117.65585899353027,6.069341547508936,0.4279131357286888,119.48180123001231,112.3841349919637,27.19755366205673,0.8681373912221388,120.22590337105832,97.03734858963936,109.19695553418478
2023-06-02 00:00:00+02:00,879,120.11266951111114,121.16976928710938,118.75354225638527,121.16976928710938,797789,0.0,0.0,117.94750518798828,6.346635833824566,0.45035756612359207,119.91262882956782,112.5245580037435,27.279695341579,0.868439225484446,120.38088979837943,98.9173810041202,109.19695553418478
2023-06-05 00:00:00+02:00,880,122.15135322863792,122.75540818627287,118.98006110060282,119.60299682617188,829586,0.0,0.0,118.20517234802246,5.777048449804171,0.39430801209455485,119.8467038972678,112.64122276306152,27.284453118779496,0.8684757279078619,120.49856987633476,97.63834061824562,109.19695553418478
2023-06-06 00:00:00+02:00,881,119.77288952754942,120.45245316529603,118.92343498036617,120.28256225585938,492369,0.0,0.0,118.47982902526856,5.310707314424228,0.3489869556997131,119.87281263134662,112.76727288564047,27.2883444644671,0.8684987493949824,120.62538858848391,98.19310632359534,109.19695553418478
2023-06-07 00:00:00+02:00,882,120.28255898892732,120.45244989374964,118.73466727872518,119.3387222290039,667437,0.0,0.0,118.70351867675781,4.609099713339066,0.2511340110575083,119.63736241794595,112.90344905853271,26.83046045052674,0.8665474506032954,120.6778518775339,97.42259909153005,109.19695553418478
2023-06-08 00:00:00+02:00,883,119.47085980357267,119.86726951785592,118.31937779464246,119.43310546875,563351,0.0,0.0,118.94986038208008,3.64603272137832,0.10932098180691857,119.31141543194764,113.04584019978842,26.231697525925146,0.86458005703262,120.71555189139374,97.49964919190819,109.19695553418478
2023-06-09 00:00:00+02:00,884,119.01781096249891,121.73605816969582,119.01781096249891,121.20751190185547,851317,0.0,0.0,119.2150779724121,3.351706423606266,0.06278930772042514,119.4141816620037,113.1955732981364,25.960764443893382,0.8639752221902252,120.82023629909345,98.94819232467397,109.19695553418478
2023-06-12 00:00:00+02:00,885,122.05698649787178,123.0951983759918,121.45291709732707,122.17024230957031,695111,0.0,0.0,119.51616287231445,3.220986698725569,0.04360544091134864,119.65171170291602,113.3522434870402,25.80155253771985,0.8637610596004086,120.95160610349232,99.73412078772594,109.19695553418478
2023-06-13 00:00:00+02:00,886,123.43497087946997,123.43497087946997,121.79268972498487,122.73652648925781,976831,0.0,0.0,119.69549179077148,3.725905191394393,0.16382286135355772,120.24320224990585,113.4964168548584,25.993982330753028,0.8643209174695232,121.12900907913843,100.19640893342694,109.19695553418478
2023-06-14 00:00:00+02:00,887,122.26460153342774,122.66102562669755,121.92481974048599,122.24573516845703,719672,0.0,0.0,119.75778503417969,3.9745751401229072,0.32784358881703496,120.88985346175353,113.6478224436442,25.868566651396595,0.8640725812442197,121.25979185628557,99.7957496571174,109.19695553418478
2023-06-15 00:00:00+02:00,888,122.3967477598583,123.09519216765649,122.20798328261205,122.6043930053711,803285,0.0,0.0,119.80969581604003,4.226101430784505,0.517138896833141,121.6510519386039,113.80299237569173,25.73362034451562,0.8638709790394705,121.39331011928334,100.0885412842111,109.51732944183502
2023-06-16 00:00:00+02:00,889,122.8498044384493,124.90736180140242,122.37788602656386,123.81250762939453,3299568,0.0,0.0,119.90124816894532,4.812327935760261,0.7313095896238877,122.67993436137716,113.95985463460286,25.89792191007605,0.8640848106686648,121.5762495917369,101.07479004299198,110.59648724392844
2023-06-19 00:00:00+02:00,890,124.90735756562216,126.45524932804297,124.05791021375711,124.09565734863281,951791,0.0,0.0,120.0560375213623,5.64953335190383,0.8672698442392981,123.62647277204928,114.12838230133056,25.877487477982804,0.8640832942137696,121.74175849343123,101.30594034412638,110.8494129370708
2023-06-20 00:00:00+02:00,891,124.07679274369006,125.20939402952584,123.37834832321808,124.60533905029297,966241,0.0,0.0,120.32691917419433,6.621881107814246,0.9189616605895027,124.42281318297742,114.29805545806884,25.94994131494977,0.8640810817837409,121.92206294582837,101.7220208514226,111.30469008875284
2023-06-21 00:00:00+02:00,892,124.85072656441497,125.71905466307481,122.15135283087855,122.49113464355469,928969,0.0,0.0,120.60912590026855,6.147206332217126,0.8964463422415059,124.45879873215962,114.45786514282227,25.474409981160008,0.8636344512343157,122.00779041018659,99.99608240941413,109.4161605275813
2023-06-22 00:00:00+02:00,893,122.038093553241,122.2268580211751,119.77288393351742,120.47132110595703,894149,0.0,0.0,120.75542030334472,5.631666079533656,0.8110772061925134,124.08923358119092,114.5788190205892,25.156249573301785,0.8615402174706057,122.06325590228793,98.3472002960677,107.61194634580666
2023-06-23 00:00:00+02:00,894,120.05603600462983,120.47132649374116,118.79129817092274,119.62187194824219,869812,0.0,0.0,120.80544357299804,5.4569750608939644,0.6976120852112264,123.62805182861615,114.68742078145345,24.82171520504829,0.8584392785176835,122.09516711868687,97.65374939266447,106.85316926637958
2023-06-26 00:00:00+02:00,895,119.82952139452698,120.99987703108363,117.97960209774278,120.4902114868164,780915,0.0,0.0,120.91776084899902,5.103574430673043,0.6036494897683791,123.27977606885158,114.79674466451009,24.642834678749892,0.8568114828890009,122.1637542907837,98.36262152705439,107.62882032571181
2023-06-27 00:00:00+02:00,896,121.01875286553303,121.67943572998047,119.9805338495857,121.67943572998047,750877,0.0,0.0,121.12918014526367,4.454527103457656,0.5231994577152668,123.04180024472974,114.91737467447916,24.54176711682888,0.856142947882061,122.26352525810509,99.33344905484857,108.69110414790006
2023-06-28 00:00:00+02:00,897,122.98194011137203,123.39723061505978,122.47226016527999,123.1329574584961,792919,0.0,0.0,121.50294036865235,2.943194173027575,0.44446117490255244,122.8236395687988,115.03972574869792,24.742466339405087,0.8574037316840779,122.42671540292501,100.52003679421009,109.98947375840609
2023-06-29 00:00:00+02:00,898,123.22733449405591,123.86915102882033,122.64216026673519,123.32172393798828,502642,0.0,0.0,121.72568626403809,2.6993233700741044,0.40778507588781,122.88611750460288,115.15620517730713,25.03258650916399,0.8595764425302712,122.60520553211231,100.67413699496636,110.15809088716766
2023-06-30 00:00:00+02:00,899,123.79362261730351,125.32263343294531,123.09517828825727,124.92622375488281,1180364,0.0,0.0,121.91350898742675,3.1850522667395786,0.49787363814720775,123.4525069347821,115.3046672185262,25.268548359834853,0.8600983831239731,122.79323741503022,101.98397624482686,111.59132285160882
2023-07-03 00:00:00+02:00,900,125.34152133127758,126.28535806660075,124.28441439448778,125.17162322998047,618059,0.0,0.0,122.19194030761719,3.381176580895758,0.5155938465297455,123.83405043306333,115.4644801457723,25.332454378880655,0.860154822148012,122.96300595065664,102.1843089971236,111.81052784500531
2023-07-04 00:00:00+02:00,901,125.15276633253451,125.51141452586165,123.60487454557683,123.94465637207031,381847,0.0,0.0,122.37504501342774,3.315689338383121,0.5040606945896774,123.96480066404102,115.59592189788819,25.472410081157236,0.8608210397333917,123.12095681628148,101.18267014877564,110.71453013808733
2023-07-05 00:00:00+02:00,902,123.83138772776887,125.90782584845846,123.62374247551922,125.45478820800781,1082290,0.0,0.0,122.68084831237793,3.231228756297718,0.4976203205191883,124.23017351873195,115.73529516855875,25.87346313758443,0.8622549138017892,123.33197086358642,102.41547175482584,112.06346716817993
2023-07-06 00:00:00+02:00,903,125.13387695520414,125.17162408808136,121.90595702648693,122.20797729492188,1279842,0.0,0.0,122.81959190368653,2.667585479362488,0.33745765438549835,123.77423070698842,115.85939903259278,25.614258769021866,0.86067484622032,123.40407573146744,99.76492587999579,109.16322801942282
2023-07-07 00:00:00+02:00,904,122.6987884917776,124.45432558011686,122.0569863571496,123.73701477050781,762810,0.0,0.0,122.94606704711914,2.5582667186329133,0.2989200120844834,123.77417800035188,115.98848997751871,25.631862062388482,0.8607664064171566,123.5365616475863,101.01316117360052,110.52905265945283
2023-07-10 00:00:00+02:00,905,123.41608901815377,124.8318441520189,123.11406874520164,124.62419891357422,537935,0.0,0.0,123.06876487731934,2.6589576337436327,0.3357393045944234,124.0170054260496,116.10775820414226,25.973425711297413,0.8631650964088647,123.7271291024765,101.73741716927361,111.32153680859354
2023-07-11 00:00:00+02:00,906,124.96398359089551,125.49254428385771,123.64261786300575,124.81298065185547,478959,0.0,0.0,123.17258758544922,2.8019220141210766,0.3965872316936102,124.32240101513162,116.2411626180013,26.14407271184871,0.8639394643517915,123.89238036078493,101.89152982659772,111.49016756738732
2023-07-12 00:00:00+02:00,907,125.22826393119648,125.96446990966797,124.41657808157788,125.96446990966797,884804,0.0,0.0,123.35852432250977,3.130558967048869,0.4596199341561567,124.7670683543926,116.36865297953288,26.66092688747563,0.8668099750368277,124.12080266284222,102.83155226212206,112.51874431986192
2023-07-13 00:00:00+02:00,908,126.47412036939419,127.81436678240544,125.87006544519467,127.0404281616211,994209,0.0,0.0,123.58032608032227,3.7623369376594544,0.5433675723489639,125.4058317542273,116.50278307596842,27.352606538040696,0.8699528951187003,124.3833184755781,103.70991468683535,113.47985241278033
2023-07-14 00:00:00+02:00,909,126.6062717174801,127.13481803764594,125.54917907714844,125.54917907714844,578126,0.0,0.0,123.66715965270996,3.955582856896845,0.6244985515656134,125.81844146623676,116.61238848368326,27.88650877401824,0.8748437667102047,124.61419788387958,102.4925280834879,112.1477825475768
2023-07-17 00:00:00+02:00,910,125.26601536160564,126.56851469297631,124.75633544854495,126.02108764648438,439349,0.0,0.0,123.76343116760253,4.227793521784756,0.720281091644816,126.32862109510197,116.73088963826497,28.42170682548732,0.8787448089177667,124.84514138191912,102.87777235709467,112.56931855446462
2023-07-18 00:00:00+02:00,911,126.41748868049127,126.88940702593028,125.94557033505227,126.5118637084961,421988,0.0,0.0,123.8587574005127,4.578495139431617,0.8374571767135036,126.96249226542366,116.84727662404379,29.064764231735953,0.8837005668636009,125.09908554965843,103.27841917683637,113.00770809620924
2023-07-19 00:00:00+02:00,912,126.53074990880901,127.7954876724678,126.39861334248356,126.81390380859375,582038,0.0,0.0,124.07489585876465,4.8905046986493135,0.865471425760714,127.3899467620602,116.99968179066975,29.29409879408017,0.8842309497530617,125.2889541661479,103.52499070895746,113.27750776925676
2023-07-20 00:00:00+02:00,913,126.5685098020338,127.0404281616211,125.43589421757997,127.0404281616211,936229,0.0,0.0,124.40335121154786,4.556345354690196,0.8563650636674768,127.56947496596723,117.16250514984131,29.35646965535231,0.8843073564841692,125.46131433196018,103.70991468683535,113.47985241278032
2023-07-21 00:00:00+02:00,914,127.39909019329599,127.81438069923982,125.90782628640996,126.94605255126953,1173382,0.0,0.0,124.76956024169922,3.552166674812062,0.8469236806809466,127.53428289746034,117.32981535593669,29.242174547569466,0.8842180195360642,125.61161693332917,103.63287081474112,113.39555066341565
2023-07-24 00:00:00+02:00,915,126.4930092541314,128.77709253290115,125.64354751127576,128.7015838623047,697345,0.0,0.0,125.18012886047363,3.22462205231939,0.8513496686374035,127.82806805799159,117.50244903564453,29.565077013829164,0.8843207857212088,125.8308182050048,105.06600517308806,114.96369268690472
2023-07-25 00:00:00+02:00,916,128.60720118719564,130.96679326065532,124.02015362031774,125.54917907714844,1613325,0.0,0.0,125.37361602783203,2.547390472840434,0.7725129213410803,127.50918764290955,117.63547426859537,29.564729166834596,0.8843190753411052,125.96377833627938,102.4925280834879,112.14778254757675
2023-07-26 00:00:00+02:00,917,125.54917710875038,125.71906082250858,122.30237616228506,125.70018005371094,1217713,0.0,0.0,125.50197715759278,2.2714200331557857,0.697533351317884,127.32282782943544,117.77472095489502,29.46370804013272,0.883912645557602,126.08496304555106,102.61579827883865,112.28266534656024
2023-07-27 00:00:00+02:00,918,124.11454231320447,124.49207128195148,121.66056081092782,123.64262390136719,1830283,0.0,0.0,125.51802215576171,2.202922222130325,0.4652013690087775,126.7139395798173,117.9075231552124,28.883405678695713,0.8810609456090248,126.10897573759905,100.93610484493847,110.44473728005586
2023-07-28 00:00:00+02:00,919,123.5104844976749,127.0781864574336,123.17070267284994,125.92670440673828,1153596,0.0,0.0,125.56804618835449,2.190645788353693,0.45248965085989207,126.72803916170763,118.08603623708089,27.88222263704522,0.8814727029860461,126.14785796889726,102.80072225671654,112.4850099900838
2023-07-31 00:00:00+02:00,920,126.07770941909985,126.85164803217133,125.56802953081387,126.45523834228516,905692,0.0,0.0,125.63222694396973,2.21946554457705,0.47501626949391945,126.85795271042583,118.26119887034098,27.09509044118293,0.8817757124896665,126.21114274032333,103.23219285357983,112.95712704659041
2023-08-01 00:00:00+02:00,921,126.6628845501828,127.0215471112464,124.35992065624768,124.3976821899414,1087533,0.0,0.0,125.65487823486328,2.1492521074704825,0.30401506120119404,126.42684642929576,118.41642347971599,26.076210021430487,0.8803611189597896,126.20294908773953,101.55249941967965,111.11919898008604
2023-08-02 00:00:00+02:00,922,123.73701060135829,125.66243134217508,123.24621143142198,124.35993194580078,1075303,0.0,0.0,125.60013542175292,2.232247600152829,0.212548386806192,126.15016953179563,118.57071310679117,25.021020210725567,0.8790802402796121,126.18697119653255,101.52168187084196,111.11919898008604
2023-08-03 00:00:00+02:00,923,123.34058433538307,123.8125027285888,121.79269258174052,123.0951919555664,1153460,0.0,0.0,125.64449615478516,1.9548079958718716,-0.15092257850129315,125.2790133936592,118.70003903706869,24.160364204317094,0.8751396111272883,126.15061260471239,100.48920678880457,111.11919898008604
2023-08-04 00:00:00+02:00,924,123.79363159858606,124.3032971068415,122.73652464525428,123.45384979248047,882424,0.0,0.0,125.63033790588379,2.015673108138975,-0.40453505074524443,124.63555838727432,118.82940692901612,23.358601573854997,0.8716000482892392,126.12568357721037,100.78199841589827,111.11919898008604
2023-08-07 00:00:00+02:00,925,123.47273511974981,124.1145372206473,122.67990127502073,123.75587463378906,594254,0.0,0.0,125.58692169189453,2.1453361362359624,-0.5644462634239444,124.15496163535587,118.93740666707357,23.008461025401253,0.8684917367874908,126.15296768318574,101.02855749145152,111.11919898008604
2023-08-08 00:00:00+02:00,926,123.18958084139138,123.81250217225103,121.79269203447855,123.17070007324219,823897,0.0,0.0,125.50480766296387,2.4139828679223303,-0.7100765430587289,123.59392999307956,118.99493103027343,23.09582876904007,0.871390155160928,126.24830470786094,100.55084811476385,111.11919898008604
2023-08-09 00:00:00+02:00,927,124.26554983305019,125.30376161589405,123.90688725984286,124.28441619873047,648110,0.0,0.0,125.42080497741699,2.473821653256343,-0.7397133293964568,123.4056508645949,119.05615278879802,23.29160283727608,0.8772444245690547,126.38914007549485,101.46003431659875,111.11919898008604
2023-08-10 00:00:00+02:00,928,124.77521625095326,125.32264329759784,123.60486789078057,124.62419891357422,1078710,0.0,0.0,125.29999351501465,2.3537950097396454,-0.7036094108192076,123.43027346262993,119.14207503000895,23.355676372113034,0.8782582524201744,126.49362800410891,101.73741716927361,111.11919898008604
2023-08-11 00:00:00+02:00,929,124.5487064371778,124.68084300883254,123.2273263188242,123.39722442626953,747868,0.0,0.0,125.1923957824707,2.5288945528835973,-0.76530103371936,123.0844555749515,119.21792748769124,23.30459271831168,0.8772150447692622,126.55271365952453,100.73577209264174,111.11919898008604
2023-08-14 00:00:00+02:00,930,123.2273325129529,123.7181316902579,122.35900436960216,123.30284118652344,442983,0.0,0.0,125.05648345947266,2.661223141027138,-0.7964729955808882,122.80601811960014,119.29330368041992,23.232330999747248,0.8757192882580312,126.60422207175529,100.6587219922636,111.11919898008604
2023-08-15 00:00:00+02:00,931,123.37834682205198,123.39722759043143,121.30190875631631,121.69831848144531,585685,0.0,0.0,124.81580619812011,3.082308902488011,-0.8242949212256789,122.30922757420613,119.34243558247884,23.176101120941123,0.8733638564672361,126.6248607547846,99.34886405755134,111.11919898008604
2023-08-16 00:00:00+02:00,932,121.11314395786039,122.26461159344538,120.94324584650752,121.45291137695312,445722,0.0,0.0,124.54775657653809,3.3917644564166203,-0.8387717693721436,121.87218068122367,119.40890973409017,22.919873715706053,0.8666591251741858,126.59537038054293,99.14852507697069,111.11919898008604
2023-08-17 00:00:00+02:00,933,120.81110545129141,121.60392487438206,119.82951435539131,120.4146957397461,489903,0.0,0.0,124.21646995544434,3.848278337639053,-0.8468188218863568,121.3391751097004,119.45354881286622,22.767286547617797,0.8592611394000741,126.55490726936715,98.30097397281118,111.11919898008604
2023-08-18 00:00:00+02:00,934,119.86726798179689,120.05603245258813,118.22499404302353,119.58411407470703,717897,0.0,0.0,123.8483730316162,4.442920071940723,-0.8528879496532974,120.73460069544234,119.48831952412924,22.62892393410935,0.8498600315194861,126.49060776034604,97.62292561554285,111.11919898008604
2023-08-21 00:00:00+02:00,935,119.77288737370127,121.30190553113515,119.67850513702332,120.92436218261719,723824,0.0,0.0,123.45951194763184,3.494074031161689,-0.8514212274188862,120.70292844773269,119.5474422454834,22.373647089149962,0.841573639202781,126.4422338257545,98.71704202353955,111.11919898008604
2023-08-22 00:00:00+02:00,936,121.22640008460509,122.58552737179397,121.0942635095621,121.69831848144531,569900,0.0,0.0,123.26696891784668,3.388475996781539,-0.8394058848229485,120.59066861197242,119.60851675669352,22.183447919371943,0.8356696235698687,126.42577534143098,99.34886405755134,111.11919898008604
